path,level,slug,text
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,3,a-spinsertprofiledomain,"a) **sp_insert_profile_domain**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,a-spinsertsectionaccess,"a) **sp_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,b-spupdatesectionaccess,"b) **sp_update_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,c-spdeletesectionaccess,"c) **sp_delete_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,3,d-spdebuginsertsectionaccess,"d) **sp_debug_insert_section_access**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,a-spinsertsubscription,"a) **sp_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,b-spupdatesubscription,"b) **sp_update_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,c-spdeletesubscription,"c) **sp_delete_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,3,d-spdebuginsertsubscription,"d) **sp_debug_insert_subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
