"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"quest-board-excel-csv.md","ew-questboard-excel-csv","Quest Board – Excel/CSV Upload (L1→L5)","Roadmap a livelli per portare l’utente da un file Excel/CSV a una dashboard con diario di bordo e agenti ARGOS, in modalità One‑Button.","team-platform","","","","",""
"roadmap.md","ew-roadmap","Roadmap & Qualità Documentazione","Sezione operativa per mantenere la documentazione conforme alle best practice e pronta per agenti/LLM, con comandi locali e pipeline CI.","team-docs","","","","",""
"Runbooks/instructions_collect_azure_inventory.md","ew-runbooks-instructions-collect-azure-inventory","instructions collect azure inventory","Istruzioni passo-passo per eseguire collect_azure_inventory.ps1 e produrre azure_inventory.json da usare per inventory e matrice DR.","team-platform","","","","",""
"Runbooks/what_is_inventory_and_missing_items.md","ew-runbooks-what-is-inventory-and-missing-items","what is inventory and missing items","Spiega cos’è l’inventory (CSV/JSON), perché serve per DR e quali gap tipici emergono (runbook-as-code, SID sync, IaC, sync storage, ingress, monitoring).","team-platform","","","","",""
"scripts/scripts.md","ew-scripts","Scripts - One-shot e routine frequenti","Comandi ricorrenti per rigenerare indici, manifest, ancore e chunk, eseguire lint e review, e loggare le attività.","team-docs","","","","",""
"security/agent-security-iam.md","ew-security-agent-security-iam","Agent Security (IAM/KeyVault) - overview","Agente per provisioning sicuro di segreti/reference e supporto a provisioning accessi DB/Datalake (via n8n.dispatch).","team-platform","","","","",""
"security/ai-security-guardrails.md","ew-ai-security-guardrails","AI Security Guardrails","Sistema di protezione multi-layer contro prompt injection e attacchi AI per orchestrazione agent. Include validation input/output, KB integrity, e secure prompts.","team-security, team-platform","","","","",""
"security/operativita-governance-provisioning-accessi.md","ew-security-operativita-governance-provisioning-accessi","Operativita governance-driven - provisioning accessi (DB/Datalake)","Runbook operativo per simulazione governance-driven e replica tramite agent (db/datalake).","team-platform","","","","",""
"security/segreti-e-accessi.md","ew-security-segreti-accessi","Segreti e accessi (DB + Datalake)","Linee guida canoniche per gestione segreti e accessi tecnici in EasyWay DataPortal (dev/ci/prod).","team-platform","","","","",""
"start-here.md","ew-start-here","Start Here - Link Essenziali","Punti di ingresso canonici: orchestrazioni, intent, control-plane, UX, HOWTO e KB.","team-platform","","","","",""
"todo-checklist.md","ew-todo_checklist","TODO CHECKLIST","Documento su TODO CHECKLIST.","team-platform","","","","",""
"use-cases/entrate-uscite.md","ew-uc-entrate-uscite","Use Case – Entrate/Uscite (One‑Button UX)","Carica un file Excel/CSV con movimenti e ottieni subito una dashboard, con un percorso “un bottone = luce accesa”.","team-platform","","","","",""
"UX/agent-chat-interface.md","ew-ux-agent-chat-interface","Agent Chat Interface (Teams-style)","Interfaccia chat conversazionale per interrogare agent 1:1, con sidebar agent list, history conversazioni, e integrazione con Expert+Reviewer orchestration.","team-platform, team-ux","","","","",""
"UX/agentic-ux.md","ew-ux-agentic-ux","UX & API Spec — Plan Viewer, Wizard e WhatIf (bozza)","Bozza operativa con wireframe testuali, specifica API, esempi JSON e indicazioni implementative per Plan Viewer, Wizard e WhatIf.","team-platform","","","","",""
"UX/branding-assets.md","ew-ux-branding-assets","UX - Asset e Branding","Asset storici (palette, html mock, logo) e loro utilizzo.","team-frontend","","","","",""
"UX/diary-mock-wf-excel-csv-upload.md","ew-ux-diary-wf-excel-csv-upload","UX Mock – Diario di Bordo (wf.excel-csv-upload)","Schermate mock (testuali) del diario di bordo per il workflow Excel/CSV→Dashboard, in modalità One‑Button (Base) e Pro.","team-platform","","","","",""
"UX/usability-checklist.md","ew-ux-usability-checklist","UX – Usability Checklist (One‑Button)","Checklist rapida per validare semplicità ed efficacia delle schermate (3‑click rule, leggibilità, zero dead‑ends, CTA chiare, default sicuri).","team-platform","","","","",""
"value-proposition.md","ew-value-proposition","Visione & Value Proposition","Perché EasyWay Data Portal e cosa fa. Messaggio chiaro per persone e agenti.","team-platform","","","","",""
"wiki-uniformamento-roadmap.md","wiki-uniformamento-roadmap","Roadmap Uniformamento Wiki secondo docs-conventions","Piano pratico e incrementale per riscrivere e uniformare l'intera wiki secondo le convenzioni, con fasi, strumenti, responsabilità e criteri di accettazione.","team-docs","","","","",""
